"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-22. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
REMRAAM,AL HEBIAH FIFTH,33,82,141,55000,60000
INTERNATIONAL CITY EMARATI,AL WARSAN FIRST,22,56,109,32000,33600
SKY COURTS,WADI AL SAFA 5,18,39,89,51000,50000
RITAJ,DUBAI INVESTMENT PARK SECOND,26,45,81,39600,48000
AC3,AL HEBIAH FIRST,56,66,66,44849,51518
Petalz By Danube,AL WARSAN FIRST,4,32,63,50000,58500
DUNES VILLAGE,DUBAI INVESTMENT PARK SECOND,8,14,48,40898,43750
LAKESIDE,ME'AISEM FIRST,11,25,44,36500,35000
TERHAB HOTEL & TOWERS AT JUMEIRAH VILLAGE TRIANGLE ,AL BARSHA SOUTH FIFTH,11,19,42,51601,60000
DAMAC HILLS - CARSON ,AL HEBIAH THIRD,12,19,38,45000,42000
PARK RIDGE,HADAEQ SHEIKH MOHAMMED BIN RASHID,11,19,33,91500,110000
SILICON GATE 1,NADD HESSA,8,15,31,46200,50000
Downtown Views II,ZAABEEL SECOND,8,20,28,162818,150000
MAG 5,MADINAT AL MATAAR,3,11,26,40000,42000
BAY CENTRAL WEST & CENTRAL TOWERS,MARSA DUBAI,5,17,26,84701,80000
Bloom Towers,AL BARSHA SOUTH FOURTH,6,15,23,64000,60000
MARINA RESIDENCE,PALM JUMEIRAH,6,12,23,194250,200000
TOWN SQUARE ZAHRA,AL YELAYISS 2,9,10,22,79344,83000
SULAFA TOWER,MARSA DUBAI,5,10,21,80000,75000
ARMADA TOWERS,AL THANYAH FIFTH,5,13,21,85000,79000
THE CRESCENT,ME'AISEM FIRST,6,12,21,36000,40000
GLOBAL GOLF RESIDENCE 2,AL HEBIAH FOURTH,5,15,21,60000,52000
CLOUD Tower ,AL BARSHA SOUTH FIFTH,0,9,19,75000,65000
Elan,AL HEBIAH FOURTH,4,7,19,181957,190000
Sobha Hartland One Park Avenue ,AL MERKADH,7,12,19,145000,140000
TORCH TOWER,MARSA DUBAI,3,10,18,104156,100000
PRIVE BY DAMAC,BUSINESS BAY,6,13,18,86500,65000
29 BOULEVARD,BURJ KHALIFA,7,14,18,125500,105000
THE DUBAI CREEK RESIDENCES,AL KHAIRAN FIRST,2,10,18,139994,165000
Binghatti Royale,AL BARSHA SOUTH FOURTH,0,0,18,140000,85000
GOLD CREST VIEWS2,AL THANYAH FIFTH,7,14,18,82832,70000
HAYAT BOULEVARD,AL YELAYISS 2,5,11,17,58000,78000
Lawnz Residence by Danube ,AL WARSAN FIRST,5,8,17,39000,42000
THE POLO RESIDENCE,NAD AL SHIBA FIRST,7,11,17,100000,83000
FAIRMONT PALM RESIDENCE,PALM JUMEIRAH,5,9,17,160000,202500
ARABIAN GATE,NADD HESSA,4,12,17,36479,48000
Villanova Amaranta ,WADI AL SAFA 5,3,5,17,137812,132737
NOOR TOWNHOUSES,AL YELAYISS 2,5,11,17,150000,147000
NASTARAN TOWER,AL JADAF,2,11,16,76750,70000
OCEAN HEIGHTS,MARSA DUBAI,7,10,16,119396,90000
Azizi Riviera 3,AL MERKADH,0,13,16,55345,52500
Sobha Hartland Waves,AL MERKADH,3,7,16,80000,80000
HARBOUR VIEWS,AL KHAIRAN FIRST,1,9,15,140000,135000
CANAL RESIDENCE WEST (PHASE 1),AL HEBIAH FOURTH,4,7,15,52000,60000
PARK ISLANDS,MARSA DUBAI,4,9,14,128184,115000
