"# Dubai apartment gross rental yields by district 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-23. Free to republish with attribution and a link to https://data.tex.ae"
area,sale_psf,rent_psf,gross_yield_pct,sales,contracts
ZAABEEL FIRST,2954,266,9.01,86,97
MADINAT HIND 4,1156,88,7.62,136,330
WADI AL SAFA 7,1143,81,7.09,50,503
DUBAI INVESTMENT PARK FIRST,1086,69,6.35,1126,2942
AL MERKADH,2076,128,6.17,93,8323
MUHAISANAH FIRST,1378,82,5.92,34,264
AL KHEERAN,1343,79,5.91,25,554
JABAL ALI INDUSTRIAL SECOND,1739,98,5.64,1272,728
HADAEQ SHEIKH MOHAMMED BIN RASHID,2428,136,5.61,796,3907
AL YELAYISS 2,1658,92,5.52,796,3057
WADI AL SAFA 2,1270,69,5.46,27,3669
NAD AL HAMAR,1080,58,5.39,41,2474
UM SUQAIM THIRD,2769,142,5.13,312,527
DUBAI INVESTMENT PARK SECOND,1437,70,4.85,767,2156
AL KHAIRAN FIRST,2631,126,4.78,1874,4350
AL KIFAF,2183,102,4.66,204,466
MADINAT AL MATAAR,1705,79,4.64,11204,4897
JABAL ALI FIRST,1664,76,4.59,2266,18685
ZAABEEL SECOND,3155,144,4.56,651,767
BURJ KHALIFA,2867,130,4.53,1571,6828
BUSINESS BAY,2481,109,4.39,4793,12928
AL JADAF,1888,82,4.37,94,6547
RAS AL KHOR INDUSTRIAL FIRST,2400,104,4.33,202,74
AL BARSHA FIRST,1800,78,4.31,89,9720
MIRDIF,1296,55,4.25,105,4279
NAD AL SHIBA FIRST,2098,88,4.19,95,1549
WADI AL SAFA 4,1888,77,4.06,735,34
AL THANYAH FIFTH,2520,99,3.92,769,6360
AL HEBIAH FIFTH,1837,72,3.91,1684,1770
AL WASL,3329,129,3.88,717,1368
AL SATWA,2272,88,3.87,1170,4092
WADI AL SAFA 5,1623,63,3.86,395,5793
WADI AL SAFA 3,1772,68,3.83,362,2854
AL HEBIAH FIRST,1945,72,3.68,667,1466
PALM JUMEIRAH,3452,121,3.5,730,2950
MARSA DUBAI,4479,105,2.35,337,13974
MADINAT DUBAI ALMELAHEYAH,2967,65,2.2,802,1316
TRADE CENTER FIRST,3683,77,2.1,131,3142
BUKADRA,2900,58,1.99,834,81
TRADE CENTER SECOND,4822,90,1.86,135,1738
JUMEIRAH FIRST,6853,104,1.52,64,1232
JUMEIRAH SECOND,9244,115,1.24,52,108
