"# Dubai gross rental yields by district 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
area,sale_psf,rent_psf,gross_yield_pct,sales,contracts
AL WARSAN THIRD,30131,84951,281.94,41,190
AL RASHIDIYA,41448,5118,12.35,38,750
ZAABEEL FIRST,377967,30975,8.2,75,93
DUBAI INVESTMENT PARK SECOND,172137,12933,7.51,1217,3915
ABU HAIL,73930,5382,7.28,26,1933
HOR AL ANZ,104758,7223,6.89,55,3520
DUBAI INVESTMENT PARK FIRST,133444,8989,6.74,1744,4131
AL MERKADH,242495,14800,6.1,115,8344
MUHAISANAH FIRST,155260,9262,5.97,42,290
MADINAT HIND 4,122672,7262,5.92,871,3936
JABAL ALI INDUSTRIAL SECOND,201163,11814,5.87,1197,935
NAD AL HAMAR,119356,6714,5.63,61,2494
WADI AL SAFA 7,153828,8372,5.44,305,2360
BURJ KHALIFA,331258,17672,5.33,1524,15611
AL YELAYISS 2,188459,9860,5.23,885,5033
HADAEQ SHEIKH MOHAMMED BIN RASHID,289294,15007,5.19,972,5220
WADI AL SAFA 2,155889,7945,5.1,80,4446
AL YUFRAH 1,169008,8042,4.76,737,632
AL KHAIRAN FIRST,305193,14523,4.76,1822,17111
UM SUQAIM THIRD,320667,15043,4.69,311,718
AL KIFAF,252514,11805,4.68,189,448
AL HEBIAH THIRD,243110,11350,4.67,107,3737
JABAL ALI FIRST,191532,8895,4.64,2277,20345
AL HEBIAH SIXTH,199042,9201,4.62,264,962
ZAABEEL SECOND,365496,16795,4.6,643,728
MADINAT AL MATAAR,195822,8970,4.58,11814,7223
ME'AISEM FIRST,230853,10524,4.56,282,9849
AL HEBIAH FIFTH,199722,8953,4.48,2587,6347
BUSINESS BAY,288168,12821,4.45,4685,16065
WADI AL SAFA 5,181201,8020,4.43,883,9020
AL JADAF,219226,9636,4.4,84,6603
MIRDIF,134046,5851,4.36,143,8232
RAS AL KHOR INDUSTRIAL FIRST,278068,12054,4.33,200,74
AL BARSHA FIRST,208551,8890,4.26,89,10055
NAD AL SHIBA FIRST,254846,10355,4.06,412,1792
WADI AL SAFA 4,218128,8689,3.98,748,42
AL SATWA,263099,10227,3.89,1181,4172
AL THANYAH FIFTH,292017,11242,3.85,763,7240
WADI AL SAFA 3,215027,8073,3.75,732,3423
AL HEBIAH FIRST,221440,8294,3.75,596,1496
AL WASL,385535,14131,3.67,718,1547
PALM JUMEIRAH,406068,14618,3.6,724,3328
AL HEBIAH FOURTH,262374,9189,3.5,181,7616
AL YELAYISS 1,211092,6930,3.28,3714,1207
AL ROWAIYAH FIRST,328201,8512,2.59,78,234
JUMEIRAH FIRST,426992,10152,2.38,95,2003
MARSA DUBAI,519020,12275,2.37,336,13551
MADINAT DUBAI ALMELAHEYAH,344040,7774,2.26,798,1412
TRADE CENTER FIRST,426075,8997,2.11,129,3086
BUKADRA,336002,6695,1.99,824,80
TRADE CENTER SECOND,559349,10315,1.84,134,1638
GHADEER AL TAIR,236385,4029,1.7,54,63
SAIH SHUAIB 1,314263,5127,1.63,390,158
UM SUQAIM FIRST,695171,9003,1.3,35,520
JUMEIRAH SECOND,1043096,9913,0.95,56,577
